Artist,Artist_Id,Track_Title,Track_Id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,eng_line_ratio,eng_word_ratio,avg_rank,months_on_chart,company,gender
ZICO,4XpUIb8uuNlIWVKmgKZXC0,moneyflow,44673Rco6EaaSWbrsAeaM3,0.743,0.892,11.0,-3.132,1.0,0.256,0.0326,0.0,0.477,0.567,115.112,198040.0,4.0,0.2368421052631578,0.296875,38.66666666666666,3,Unknown,Unknown
MINO,3ytV7vc4ZuwGgwaOuWvkk8,BODY,03D2t5wn77cpCxH8p99ZvA,0.759,0.817,9.0,-3.102,0.0,0.0802,0.0349,0.0,0.27,0.389,140.028,199336.0,4.0,0.4366197183098591,0.3625498007968127,46.5,2,Unknown,Unknown
MINO,3ytV7vc4ZuwGgwaOuWvkk8,Okay Dokey,1R6qeTvAvaxB7hydIYVIY8,0.828,0.61,1.0,-4.23,1.0,0.0528,0.00544,0.0,0.158,0.311,126.011,248203.0,4.0,0.3222222222222222,0.4115942028985507,38.0,8,Unknown,Unknown
MINO,3ytV7vc4ZuwGgwaOuWvkk8,Betterdays,3xPBeKSzZD0aMALdGMwbP0,0.647,0.865,9.0,-3.899,1.0,0.272,0.377,0.0,0.119,0.697,80.042,254812.0,4.0,0.145631067961165,0.1303191489361702,50.0,1,Unknown,Unknown
MINO,3ytV7vc4ZuwGgwaOuWvkk8,Fear,5YQ8OVvW80yoZqZ5PK9JXv,0.453,0.76,4.0,-3.241,0.0,0.303,0.188,0.0,0.185,0.43,87.358,249318.0,4.0,0.0,0.0,50.0,3,Unknown,Unknown
MINO,3ytV7vc4ZuwGgwaOuWvkk8,moneyflow,44673Rco6EaaSWbrsAeaM3,0.743,0.892,11.0,-3.132,1.0,0.256,0.0326,0.0,0.477,0.567,115.112,198040.0,4.0,0.2368421052631578,0.296875,38.66666666666666,3,Unknown,Unknown
KANG DANIEL,5vGoWnZO65NBgiZYBmi3iW,What are you up to,0y2tNViyMIGWO0vhNVQaj7,0.726,0.668,0.0,-3.436,1.0,0.389,0.336,0.0,0.0872,0.873,159.952,182773.0,4.0,0.2727272727272727,0.3302752293577982,50.0,1,YMC,Male
YUJU,7Bu0r4MCDX3sbhcFD5IXyx,Cherish,4YMMMmErysEL90rThMWJjL,0.72,0.807,3.0,-3.862,1.0,0.044,0.284,0.0,0.107,0.905,100.036,185977.0,4.0,0.0175438596491228,0.0039370078740157,50.0,1,Unknown,Unknown
Astro,4pz4uzOMpJQyV8UTsDy4H8,Lie,0NlIo2eSasBQwVqKWLnbAi,0.551,0.722,0.0,-5.466,1.0,0.0363,0.218,0.0,0.18,0.208,90.062,201272.0,4.0,0.0,0.0,33.0,2,DSP,Female
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,HWAA,5FiXhM80sP4yg6tEnHkZZn,0.384,0.868,6.0,-3.226,0.0,0.0711,0.0458,5.82e-06,0.0797,0.233,95.027,197320.0,4.0,0.0,0.0,39.66666666666666,3,Cube,Female
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,DUMDi DUMDi,2fJ70dRX7J4jiVxKUQQp7C,0.759,0.914,4.0,-1.072,1.0,0.0592,0.025,4.45e-06,0.076,0.674,123.047,210640.0,4.0,0.2419354838709677,0.2448979591836734,37.285714285714285,7,Cube,Female
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,Oh my god,2DmRXiyn03tOqKgEJXlaiJ,0.794,0.762,4.0,-3.525,0.0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,195867.0,4.0,0.2857142857142857,0.3846153846153846,47.0,2,Cube,Female
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,LION,40OyiVO9NtBg9R2Gpwxs3u,0.741,0.715,4.0,-5.206,0.0,0.034,0.0318,0.0,0.121,0.187,109.989,210973.0,4.0,0.2205882352941176,0.2915129151291513,45.75,4,Cube,Female
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,Uh-Oh,1OBb2wZMXKNmtdyyejLIyL,0.781,0.814,11.0,-3.315,0.0,0.0648,0.0586,0.0,0.118,0.782,92.037,207600.0,4.0,0.3278688524590163,0.1992337164750957,44.5,2,Cube,Female
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,Senorita,0q6boCcLaWYPIy2vOsksFg,0.782,0.808,0.0,-3.139,1.0,0.0362,0.0159,4.33e-05,0.331,0.42,120.021,197616.0,4.0,0.2898550724637681,0.3435897435897436,42.0,2,Cube,Female
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,HANN (Alone),7gr57cYekMWriyJYbT7oZ4,0.709,0.718,6.0,-3.315,0.0,0.0312,0.059,0.0,0.167,0.24,104.971,205820.0,4.0,0.1746031746031746,0.231578947368421,39.25,4,Cube,Female
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,LATATA,2ezKXygNO30pXyDQXkm6oD,0.774,0.792,9.0,-4.019,0.0,0.224,0.00427,1.15e-06,0.283,0.505,98.1,202773.0,4.0,0.4,0.3992932862190813,34.8,5,Cube,Female
JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,"You, Who?",5WLLVrfFNbseupmtv0p2B1,0.477,0.8,0.0,-3.267,1.0,0.0882,0.228,0.0,0.106,0.675,96.04,219330.0,4.0,0.2,0.1708333333333333,50.0,1,Unknown,Unknown
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Loveship,6Hqk3UKf4uIrdbkJvwM7y3,0.384,0.384,10.0,-7.001,1.0,0.0312,0.881,0.0,0.0947,0.0759,129.12,259867.0,4.0,0.0851063829787234,0.0838323353293413,47.5,2,Unknown,Unknown
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Snapping,4IOxk5ep5ONrdlL0ZIy64v,0.746,0.726,8.0,-3.499,0.0,0.0394,0.0706,3.43e-06,0.278,0.578,104.961,213164.0,4.0,0.6666666666666666,0.5746268656716418,35.0,6,,Female
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Gotta Go,1exnDFdC34GyBcaLt9ZJfX,0.531,0.83,3.0,-2.526,0.0,0.0446,0.0741,0.0,0.0993,0.419,101.903,221813.0,4.0,0.3114754098360656,0.3478260869565217,27.7,10,,Female
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Love U,0Hk7Aoxk7qdfj7bO83iL69,0.774,0.92,8.0,-0.513,0.0,0.0694,0.333,0.0,0.101,0.685,120.039,190921.0,4.0,0.4426229508196721,0.5424354243542435,34.75,4,,Female
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Roller Coaster,6DIW7GJbuGZdHolRcPWprP,0.633,0.907,6.0,-1.459,0.0,0.048,0.317,0.0,0.221,0.74,130.001,212136.0,4.0,0.3114754098360656,0.4683098591549295,29.8,10,,Female
CHUNG HA,2PSJ6YriU7JsFucxACpU7Y,Why Don’t You Know,3L6OalQDbdCS0Tg1kFccYn,0.703,0.923,9.0,-0.962,0.0,0.148,0.32,0.0,0.367,0.623,100.038,198420.0,4.0,0.2040816326530612,0.2307692307692307,35.2,5,,Female
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Panorama,0CnpSTdL9l5vQM4YnzXtyo,0.726,0.963,9.0,-1.111,0.0,0.0916,0.0429,0.00157,0.128,0.769,126.062,222853.0,4.0,0.1186440677966101,0.1447368421052631,50.0,6,Unknown,Unknown
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Secret Story of the Swan,7G6WuVZuTbF6JcnA9wOvsD,0.703,0.941,7.0,-0.995,0.0,0.0808,0.131,0.0,0.319,0.758,102.969,192333.0,4.0,0.2857142857142857,0.3426294820717131,41.5,4,Unknown,Unknown
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,Violeta,0Qzs7eyyx6Il1qkA4wqUHm,0.712,0.885,7.0,-2.96,1.0,0.0605,0.00391,0.0,0.105,0.661,115.009,200912.0,4.0,0.0178571428571428,0.0347826086956521,40.0,4,Unknown,Unknown
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,La Vie en Rose,3WfaJhCL4p2JbdffJjV6Va,0.699,0.907,9.0,-1.208,0.0,0.0544,0.0868,0.0,0.115,0.621,115.978,218994.0,4.0,0.4868421052631579,0.5625,41.71428571428572,7,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Hate,3Hd6zm1J4bVeu4VXwaDQL3,0.686,0.902,6.0,-3.78,0.0,0.163,0.0474,1.02e-06,0.201,0.615,149.96,216333.0,4.0,0.3513513513513513,0.3241379310344827,39.0,1,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Crazy,5DZdCgnX9xAj59X6X7cQBs,0.54,0.929,7.0,-2.646,1.0,0.279,0.00584,4.11e-06,0.424,0.621,176.019,192400.0,4.0,0.0,0.0105633802816901,33.0,2,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Crazy,5DZdCgnX9xAj59X6X7cQBs,0.54,0.929,7.0,-2.646,1.0,0.279,0.00584,4.11e-06,0.424,0.621,176.019,192400.0,4.0,0.0,0.0,46.0,1,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Crazy,5DZdCgnX9xAj59X6X7cQBs,0.54,0.929,7.0,-2.646,1.0,0.279,0.00584,4.11e-06,0.424,0.621,176.019,192400.0,4.0,0.1686746987951807,0.1946902654867256,28.5,4,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Cold Rain,79lj6zTJKochk5a76P2c0J,0.574,0.767,11.0,-4.233,1.0,0.0745,0.48,0.0,0.338,0.542,172.043,218520.0,4.0,0.1830985915492957,0.1991701244813278,50.0,1,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Whatcha Doin' Today,4zPF7ERedaIZGDIxnE1KVH,0.817,0.95,11.0,-1.991,0.0,0.0458,0.185,0.0,0.337,0.97,133.041,206028.0,4.0,0.1818181818181818,0.2445820433436532,32.666666666666664,3,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Is It Poppin'?,6Yp2NcLYo4JbwQs4EQ2pO7,0.774,0.928,11.0,-4.026,1.0,0.0425,0.37,2.46e-06,0.0857,0.875,124.942,190171.0,4.0,0.1269841269841269,0.2022900763358778,26.5,2,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,What's your name?,13xfTHyEclnBd7XAS1P5Er,0.738,0.889,11.0,-3.019,0.0,0.073,0.185,0.0,0.0661,0.914,115.041,186776.0,4.0,0.3186813186813186,0.3143712574850299,22.6,5,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Volume Up,2RKgRT8O8K3DXfsGfnbNWx,0.641,0.877,3.0,-2.726,0.0,0.0337,0.014,0.000131,0.0792,0.454,130.045,230008.0,4.0,0.26,0.5264900662251656,25.5,4,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Freestyle,0NEIgE4Rde0isOOpd8LZG8,0.771,0.882,0.0,-2.491,1.0,0.0403,0.0193,0.0,0.35,0.751,127.018,200533.0,4.0,0.4166666666666667,0.4195250659630606,50.0,1,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Muzik,3USd2gij7WZcf0qEbyYk5J,0.78,0.904,11.0,0.049,0.0,0.0599,0.0743,0.0,0.285,0.922,126.042,225373.0,4.0,0.6033057851239669,0.6756152125279642,29.2,5,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,What A Girl Wants,6WfprOSG8b4LtJ3QLadWMH,0.834,0.81,7.0,-3.035,1.0,0.0449,0.0564,0.0,0.0794,0.521,106.029,205080.0,4.0,0.5384615384615384,0.4490861618798956,50.0,3,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Won't Give It To You,3OdFAeXSKtkVdSCCpR9viG,0.741,0.691,6.0,-3.353,1.0,0.0611,0.0802,0.0,0.0822,0.584,149.986,197093.0,4.0,0.3013698630136986,0.3931888544891641,50.0,2,Unknown,Unknown
4Minute,6cdC1cwqh3eJAXaxXJt2jv,Hot Issue,1QqaaKVZxu9ExhYjKGgI4N,0.854,0.833,1.0,-2.787,1.0,0.043,0.00136,0.0703,0.0466,0.364,128.008,208773.0,4.0,0.3222222222222222,0.5368956743002544,27.8,5,Unknown,Unknown
AOA,54gWVQFHf8IIqbjxAoOarN,Come See Me,5KrvZAR95aP5Otmsiwp9pC,0.601,0.871,7.0,-1.469,1.0,0.0619,0.0374,0.0,0.391,0.66,127.978,202680.0,4.0,0.2567567567567567,0.2642857142857143,50.0,2,FNC,Female
AOA,54gWVQFHf8IIqbjxAoOarN,Bingle Bangle,04LMZmQh5Le3F7OwLwHDEM,0.802,0.864,7.0,-3.888,1.0,0.0639,0.0293,0.0,0.335,0.745,111.994,221779.0,4.0,0.2580645161290322,0.2067510548523206,25.0,4,FNC,Female
AOA,54gWVQFHf8IIqbjxAoOarN,Good Luck,577ckDBuyYNGeqetUhbv7d,0.603,0.876,5.0,-3.217,0.0,0.25,0.0745,0.0,0.447,0.887,187.936,187025.0,4.0,0.5846153846153846,0.5420289855072464,32.75,4,FNC,Female
AOA,54gWVQFHf8IIqbjxAoOarN,Heart Attack,7pm5uhK7xiEM9fQvuCE78l,0.661,0.97,0.0,-1.802,1.0,0.091,0.137,0.0,0.887,0.773,125.993,196522.0,4.0,0.0704225352112676,0.1189591078066914,37.09090909090909,11,FNC,Female
AOA,54gWVQFHf8IIqbjxAoOarN,Like a Cat,548FKDwnyPFkfWmtoK6ETA,0.701,0.968,1.0,-0.913,1.0,0.078,0.103,0.0,0.832,0.913,100.009,219533.0,4.0,0.4505494505494505,0.5460829493087558,29.625,8,FNC,Female
AOA,54gWVQFHf8IIqbjxAoOarN,Short Hair,05G51ez5Z73NRE0l2QtZfH,0.743,0.883,11.0,-2.016,1.0,0.0374,0.307,0.0,0.304,0.881,109.979,214589.0,4.0,0.2121212121212121,0.2188679245283019,50.0,1,FNC,Female
AOA,54gWVQFHf8IIqbjxAoOarN,Miniskirt,6Yj8kVuVR3UPxx9r5eFEoV,0.758,0.858,5.0,-2.502,1.0,0.0464,0.43,0.0,0.201,0.963,119.992,179808.0,4.0,0.0638297872340425,0.08,28.8,5,FNC,Female
AOA,54gWVQFHf8IIqbjxAoOarN,Confused,7iea4HvjK3AkOajKDUUR2Z,0.832,0.862,11.0,-2.675,0.0,0.112,0.313,0.0,0.176,0.699,116.996,222940.0,4.0,0.0,0.0,49.5,2,Pledis,Female
AOA,54gWVQFHf8IIqbjxAoOarN,MOYA,6glpcXkXExtumL9zGeK2uM,0.902,0.77,1.0,-3.706,1.0,0.0516,0.252,0.0,0.0654,0.894,122.993,220356.0,4.0,0.1846153846153846,0.2051282051282051,50.0,1,FNC,Female
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,pporappippam 보라빛 밤,7oQh96s9YemWG3A4zkIbrU,0.714,0.828,1.0,-4.68,0.0,0.0428,0.0513,0.0652,0.0347,0.318,120.014,206617.0,4.0,0.0512820512820512,0.0610328638497652,31.33333333333333,6,JYP,Female
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,LALALAY 날라리,0wqdresTib8pJkrpKK1nmF,0.699,0.806,11.0,-4.818,0.0,0.0494,0.00133,0.0,0.0579,0.615,110.014,174880.0,4.0,0.1020408163265306,0.0903614457831325,50.0,1,Unknown,Unknown
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,LALALAY 날라리,0wqdresTib8pJkrpKK1nmF,0.699,0.806,11.0,-4.818,0.0,0.0494,0.00133,0.0,0.0579,0.615,110.014,174880.0,4.0,0.2222222222222222,0.3197278911564626,39.5,4,JYP,Female
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,Noir 누아르,1KCXYoPIpvafzaAGtiRjci,0.642,0.677,8.0,-4.771,0.0,0.0343,0.00389,0.0,0.0854,0.258,117.039,209679.0,4.0,0.5217391304347826,0.5595238095238095,26.0,1,JYP,Female
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,Heroine,5gA9Xn8oPts2aewPgxVkPD,0.673,0.782,7.0,-3.911,1.0,0.0404,0.0582,1.4e-06,0.391,0.609,121.991,195000.0,4.0,0.1186440677966101,0.1925133689839572,26.6,5,JYP,Female
SUNMI,6MoXcK2GyGg7FIyxPU5yW6,Gashina,0jFHMDRXxKaREor3hBEEST,0.722,0.833,6.0,-3.915,1.0,0.094,0.0556,0.0,0.195,0.53,93.941,180000.0,4.0,0.0517241379310344,0.0783410138248847,27.0,9,JYP,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,Dumhdurum,55kuHkT2CWhWKF6CoRDnJq,0.653,0.923,8.0,-2.163,0.0,0.0621,0.145,0.0,0.137,0.692,114.902,208053.0,4.0,0.1666666666666666,0.1523809523809524,32.857142857142854,7,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,%%(Eung Eung),4SpQDJz1JiRT2mHxvyqN9K,0.647,0.855,5.0,-2.944,0.0,0.037,0.294,0.0,0.137,0.683,144.867,208105.0,4.0,0.1454545454545454,0.2044444444444444,43.0,3,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,I'm so sick,6oZee3RwM7GHykYHZeb7GT,0.594,0.81,6.0,-2.083,0.0,0.0531,0.128,0.0,0.0324,0.777,123.752,199403.0,4.0,0.3529411764705882,0.3435897435897436,24.0,5,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,FIVE,6JtfR9xa0HII5UWXfdjvsQ,0.664,0.903,11.0,-2.025,1.0,0.0351,0.271,0.0,0.453,0.788,115.029,192407.0,4.0,0.0,0.0,32.0,4,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,LUV,7EZ79Zl4XsPS320q0KXC6E,0.735,0.911,6.0,-3.282,0.0,0.0437,0.0511,0.0,0.074,0.685,103.978,238920.0,4.0,0.2857142857142857,0.3048327137546468,29.125,8,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,Mr. Chu (On Stage),4cpVTktQTFEgrjKcLGFDX8,0.734,0.912,11.0,-3.748,0.0,0.0607,0.171,0.0,0.172,0.679,119.966,204755.0,4.0,0.25,0.2232142857142857,4.0,2,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,Good Morning Baby,0sUM3g65QKIuwtxRlU7uJs,0.69,0.839,9.0,-2.444,1.0,0.0342,0.318,1.62e-06,0.124,0.678,106.006,225575.0,4.0,0.2553191489361702,0.285,47.0,3,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,NoNoNo,5SusX17QvBBkH7WfMbTU0j,0.74,0.908,4.0,-2.668,0.0,0.0327,0.106,0.0,0.0637,0.745,105.996,220099.0,4.0,0.0,0.116504854368932,24.666666666666668,6,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,NoNoNo,5SusX17QvBBkH7WfMbTU0j,0.74,0.908,4.0,-2.668,0.0,0.0327,0.106,0.0,0.0637,0.745,105.996,220099.0,4.0,0.2571428571428571,0.3057324840764331,50.0,1,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,BUBIBU,0IWHoBCURnlqXlKp7uuWRi,0.752,0.695,5.0,-6.813,1.0,0.0358,0.315,0.0,0.256,0.681,118.002,215593.0,4.0,0.0,0.0613026819923371,45.0,2,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,My My,7lrLDy8ZYL5KLx2Z9GZTaP,0.68,0.949,5.0,-2.836,0.0,0.039,0.0151,3.62e-05,0.0433,0.555,107.988,234967.0,4.0,0.2456140350877192,0.2650602409638554,38.0,3,Plan A,Female
Apink,2uWcrwgWmZcQc3IPBs3tfU,I don't Know,5DM5iNhImOgjBW3c5OgYLn,0.627,0.841,5.0,-3.398,0.0,0.0287,0.0708,0.0,0.128,0.274,132.052,224160.0,4.0,0.0208333333333333,0.0223463687150838,49.5,2,Plan A,Female
DEAN,3eCd0TZrBPm2n9cDG6yWfF,dayfly,2AA1f7utyvXpmtKsEvp5lz,0.726,0.492,10.0,-8.046,0.0,0.0794,0.566,8.14e-06,0.257,0.526,85.939,207113.0,4.0,0.0,0.0,50.0,1,Unknown,Unknown
DEAN,3eCd0TZrBPm2n9cDG6yWfF,instagram,6z1kLsntE7FuzKZHZWrXYN,0.463,0.566,8.0,-6.195,1.0,0.145,0.196,0.0,0.284,0.219,93.921,255729.0,4.0,0.0634920634920634,0.0689655172413793,31.125,8,Unknown,Unknown
DEAN,3eCd0TZrBPm2n9cDG6yWfF,Come Over,7LN1f9jAIu7yxBzsLMN7RB,0.496,0.63,6.0,-7.849,0.0,0.186,0.0747,0.0,0.638,0.318,168.225,266137.0,4.0,0.2121212121212121,0.2222222222222222,45.5,4,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,47.66666666666666,3,Chrome,Female
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,45.75,4,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,50.0,1,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,50.0,1,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,50.0,1,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.1272727272727272,0.1184834123222748,50.0,2,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,37.75,4,JYP,Male
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,50.0,1,JYP,Male
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.2028985507246377,0.2037735849056604,50.0,1,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0285714285714285,0.0887372013651877,34.0,1,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,50.0,1,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.0,0.0,50.0,1,Unknown,Unknown
PENTAGON,1wKpMkucynaTfG8lyPprYV,Only Love,,,,,,,,,,,,,,,0.2446808510638297,0.2599009900990099,50.0,1,Big Hit,Male
PENTAGON,1wKpMkucynaTfG8lyPprYV,Shine,7nkp1uuSbKkoxMvEs8cSw0,0.74,0.804,3.0,-2.187,1.0,0.0546,0.411,0.0,0.0578,0.791,150.013,198796.0,4.0,0.2133333333333333,0.181184668989547,48.66666666666666,3,Cube,Male
SEUNGRI,20j1uz7iDOtIvIzCr5S8nx,Gotta Talk To U,591upEp0tMQF87dCCiEK6Z,0.746,0.712,10.0,-5.447,0.0,0.0346,0.114,0.0,0.27,0.743,128.04,215480.0,4.0,0.3636363636363636,0.2171945701357466,47.5,2,,Male
SEUNGRI,20j1uz7iDOtIvIzCr5S8nx,V.V.I.P.,5RnBwP9rCYVbhKjPKI8FWm,0.718,0.905,7.0,-2.501,1.0,0.0457,0.0096,0.0,0.0386,0.764,120.001,217667.0,4.0,0.4,0.4882943143812709,36.0,1,,Male
Trouble Maker,0ztjVBmFk6OuHq6XBBwMI9,Now,6S5QQ4byCmcm7OcgG3vsyZ,0.694,0.9,2.0,-3.31,0.0,0.0393,0.39,4.81e-06,0.27,0.6,117.94,218697.0,4.0,0.0923076923076923,0.2490566037735849,25.25,4,Unknown,Unknown
Trouble Maker,0ztjVBmFk6OuHq6XBBwMI9,Trouble Maker,0RP3Qjp1QhIjhtG7gYoBqn,0.838,0.805,10.0,-2.723,0.0,0.0541,0.0826,3.77e-06,0.0778,0.952,115.026,219638.0,4.0,0.2222222222222222,0.3035714285714285,23.666666666666668,6,Unknown,Unknown
HyunA,3UwlejyX2b458azZ7eCnHb,Lip & Hip,5C2d3tz8WACjmw7T6TthQ2,0.742,0.847,11.0,-2.763,0.0,0.0485,0.00117,8.49e-06,0.142,0.516,112.95,209747.0,4.0,0.396551724137931,0.4274509803921568,50.0,2,Cube,Female
HyunA,3UwlejyX2b458azZ7eCnHb,BABE,5kFakScPV7ZWXStUSvQmxA,0.819,0.837,1.0,-3.246,0.0,0.0908,0.168,0.0,0.0842,0.67,110.045,193328.0,4.0,0.2758620689655172,0.3285198555956679,38.75,4,Cube,Female
HyunA,3UwlejyX2b458azZ7eCnHb,How's this,6Wqmn89a8tItOh3NLEhNTD,0.746,0.917,6.0,-2.182,1.0,0.0542,0.0225,0.0,0.0527,0.72,100.01,199210.0,4.0,0.087719298245614,0.0711297071129707,38.0,2,Cube,Female
HyunA,3UwlejyX2b458azZ7eCnHb,Say you love me,35FuyotQe6ViXcpbAw2MXW,0.733,0.878,11.0,-3.133,0.0,0.046,0.346,0.0,0.191,0.754,142.005,183380.0,4.0,0.4262295081967213,0.3895131086142322,47.0,2,,Female
HyunA,3UwlejyX2b458azZ7eCnHb,Red,1kPJiJ3N8cuw5Kzev8Ilu0,0.586,0.916,9.0,-1.83,1.0,0.0712,0.0027,0.0,0.402,0.537,163.787,199889.0,4.0,0.3243243243243243,0.240625,50.0,1,Cube,Female
HyunA,3UwlejyX2b458azZ7eCnHb,Ice Cream (Feat. Maboos),6TBGYsimcC1FarPc0I7AYN,0.814,0.924,11.0,-2.634,1.0,0.0519,0.131,0.0,0.279,0.967,120.015,195788.0,4.0,0.3717948717948718,0.5283582089552239,32.75,4,Cube,Female
HyunA,3UwlejyX2b458azZ7eCnHb,Bubble Pop!,59JkwCdGIMTZYb0j75vebU,0.84,0.871,10.0,-4.662,0.0,0.0639,0.0842,0.00392,0.285,0.767,146.005,212245.0,4.0,0.1568627450980392,0.1301775147928994,50.0,1,Unknown,Unknown
HyunA,3UwlejyX2b458azZ7eCnHb,Bubble Pop!,59JkwCdGIMTZYb0j75vebU,0.84,0.871,10.0,-4.662,0.0,0.0639,0.0842,0.00392,0.285,0.767,146.005,212245.0,4.0,0.5,0.4545454545454545,23.5,4,Cube,Female
HyunA,3UwlejyX2b458azZ7eCnHb,A Bitter Day (Feat. Jun Hyung Yong & G.NA),5uBQ2wFMlFrM3AGp7fJ4dw,0.717,0.78,0.0,-4.315,1.0,0.0444,0.662,0.0,0.182,0.705,96.038,227448.0,3.0,0.0581395348837209,0.05,40.5,2,Cube,Female
HyunA,3UwlejyX2b458azZ7eCnHb,Change (Feat. Jun Hyung Yong From BEAST),6kFDvPj3FVpQ90HZ5PacxE,0.874,0.79,1.0,-4.376,1.0,0.0521,0.0124,0.0,0.11,0.623,125.029,211333.0,4.0,0.4117647058823529,0.5484633569739953,21.5,4,Cube,Female
WINNER,5DuzBeOgFwViFcv00Q5PFb,AH YEAH,4Sk31AucPyWuAEztAu2dEA,0.798,0.721,7.0,-5.052,1.0,0.0389,0.356,0.0,0.177,0.876,128.012,176906.0,4.0,0.1139240506329113,0.0960698689956331,32.25,4,YG,Male
WINNER,5DuzBeOgFwViFcv00Q5PFb,ISLAND,6xZbRSkdowxgRj6U8qQF1b,0.816,0.758,3.0,-4.249,0.0,0.0467,0.342,0.0,0.349,0.79,102.983,207769.0,4.0,0.2191780821917808,0.223826714801444,50.0,1,YG,Male
